Date,Close,High,Low,Open,Volume
1999-04-08,84.24333953857422,84.30190964717578,82.64242323679831,83.20860095328003,5909100
1999-04-09,84.26286315917969,84.65333055102019,83.46240500590667,83.98953598489135,4365800
1999-04-12,85.16097259521484,85.21954272767373,83.22815822407173,83.38434524396209,8213200
1999-04-13,84.61426544189453,85.25853649855871,84.02856448129074,85.12187294108449,10071400
1999-04-14,83.18904876708984,85.00472150478976,82.89619832552535,85.00472150478976,11551700
1999-04-15,82.87674713134766,83.44292514473024,81.84200800344155,83.36483162564299,11150000
1999-04-16,82.17388153076172,83.03290999057486,81.95912441580843,83.03290999057486,6476200
1999-04-19,80.90485382080078,84.04811672262244,80.20201242660464,82.8962377710232,12487200
1999-04-20,81.92002868652344,81.95907541135018,80.5924400424139,81.10004746516167,9049600
1999-04-21,84.26286315917969,84.7314240293883,81.47102130752012,81.88101206895264,5772200
1999-04-22,85.06330108642578,85.19996464107462,83.96023096676016,84.41903004308126,6897400
1999-04-23,84.84856414794922,85.43426523502664,84.34095653914879,84.88761088708772,4593100
1999-04-26,85.3366470336914,85.47331061850856,84.63380574034596,85.27807692591261,3606500
1999-04-27,85.74666595458984,85.90285295997161,84.8681140493174,85.66857245189895,5147200
1999-04-28,84.57527160644531,85.7466742602742,84.34099107567954,85.23906644361502,5544300
1999-04-29,83.93095397949219,85.00473915485205,83.59905674347186,84.69236528565645,9824300
1999-04-30,83.24766540527344,84.73144180555504,82.15435647875015,84.39954445286047,10991900
1999-05-03,84.77043914794922,84.86805595949683,83.15000007625879,83.36475706166355,10709700
1999-05-04,83.56002807617188,84.84857056519695,83.16956065525518,84.41905640218859,10509300
1999-05-05,84.22383880615234,84.38002580440205,82.36911820193713,83.67718431227838,10032300
1999-05-06,83.7064208984375,84.41902366526968,82.7009676794825,83.98950966882289,13507200
1999-05-07,84.34095764160156,84.41905112089934,83.36478915037932,84.02858372441045,8680700
1999-05-10,83.92115783691406,84.78994730387758,83.42331218730575,84.24329325724885,5580100
1999-05-11,84.77043914794922,85.51232691571109,84.165214916354,84.53615880023493,7000600
1999-05-12,85.43424224853516,85.72709271328105,82.15431704338116,84.8094945904106,13865800
1999-05-13,85.80520629882812,86.21519704564845,85.4733090275926,85.7466361921395,4485700
1999-05-14,83.57953643798828,84.88760206315652,83.40382613012987,84.0676206264839,8370100
1999-05-17,83.83331298828125,84.01878491967125,82.70095803874229,83.48189248670019,6268100
1999-05-18,83.6771240234375,84.33115660738177,82.85714287341781,84.04806787701783,8218600
1999-05-19,84.2823715209961,84.34094161934286,83.2476331168699,84.00904439537786,5052400
1999-05-20,83.7748031616211,84.71192517321695,83.75527978637952,84.41907454459324,4670400
1999-05-21,83.30624389648438,84.14574904941355,82.83768288089598,83.79432828772227,6418200
1999-05-24,81.92002868652344,83.6185612164871,81.46122966980911,83.6185612164871,7952000
1999-05-25,80.59242248535156,82.68142180849415,80.24100203846776,82.0761977055276,15406400
1999-05-26,81.49053192138672,81.84195251903525,80.02627943118452,80.78769072608966,12575900
1999-05-27,80.31914520263672,81.39293056630834,79.96772453816237,81.11960338282829,14515400
1999-05-28,81.34405517578125,81.68571387386746,80.338602435699,80.5924060399916,8748000
1999-06-01,81.06100463867188,81.31480836225153,80.20197665117149,81.29528499889925,6705300
1999-06-02,81.13910675048828,81.33434040484461,79.97746650706816,81.06101328874576,6981900
1999-06-03,81.58814239501953,81.76385268014879,81.08053490464611,81.64671249006261,6076600
1999-06-04,83.22813415527344,83.31598932855486,81.80292801093026,82.13482533221566,9787200
1999-06-07,83.44285583496094,83.83332310606511,83.03286520030156,83.3647623807401,5299100
1999-06-08,82.62286376953125,83.5892701392363,82.21287318844425,83.32570476568037,4895700
1999-06-09,82.5447998046875,83.15002421195933,82.34956612492239,82.72051011647609,7409700
1999-06-10,81.78339385986328,82.134814506671,80.96341235064527,82.11529113740391,7040700
1999-06-11,81.10006713867188,82.60336640917687,80.65102969423532,81.97861866039557,12824800
1999-06-14,81.17816925048828,81.68577685041919,80.93412713513689,81.64673011196297,6823500
1999-06-15,81.72482299804688,82.25195396339501,81.26602382450314,81.51006593809024,5700900
1999-06-16,83.28668975830078,83.63811039019234,82.70098870514816,82.70098870514816,7865800
1999-06-17,84.06759643554688,84.69234401704652,82.85714799639129,83.0133348917662,8162800
1999-06-18,84.16476440429688,84.39975211319673,83.57729513204725,84.00810593169697,2875100
1999-06-21,84.36054992675781,84.75219593384583,83.75349861577139,84.26263842498581,4646400
1999-06-22,83.7730941772461,84.7130447430497,83.65560035652064,83.96891721178851,5862400
1999-06-23,83.36184692382812,83.73391060518887,82.79396025227749,83.34226462480913,9629200
1999-06-24,82.73524475097656,83.30313163802468,81.87362326717941,83.26396702512481,9176900
1999-06-25,82.52960205078125,83.35205863783376,82.24565870525122,83.08769759199545,4087000
1999-06-28,83.53812408447266,83.73394716015122,83.02898408770841,83.14647793311553,5028900
1999-06-29,84.32139587402344,84.71304193010343,83.20520461419545,83.34228073382344,6956200
1999-06-30,85.8488540649414,86.16217105057987,83.87104059309854,84.36059838315866,16856100
1999-07-01,86.49502563476562,86.7887601569575,85.26134064155977,85.84880968594351,9939500
1999-07-02,87.3566665649414,87.41541348260445,86.41671588233275,86.55379202354652,3772800
1999-07-06,87.3370590209961,88.1986802310687,86.84750151527302,87.2587298200804,11221100
1999-07-07,87.45457458496094,87.5524861104703,86.79856736404821,87.14125770333098,3230700
1999-07-08,87.5230941772461,88.12035435677535,86.945416298685,87.14123930836674,7101500
1999-07-09,88.04206085205078,88.1008077787759,87.45459158479956,87.7287439095168,2976800
1999-07-12,87.65042114257812,88.3162196945995,87.4154334183353,88.3162196945995,4436300
1999-07-13,87.3370590209961,87.67974927500225,86.88666611573088,87.3370590209961,6477600
1999-07-14,87.82665252685547,87.86581714336688,86.94544865534856,87.72874098557692,4382500
1999-07-15,88.3847427368164,88.59035696053117,87.92455852183575,88.21829312714254,3348600
1999-07-16,88.86447143554688,89.07987672108919,88.19867328023427,88.51199005920492,2281500
1999-07-19,88.27702331542969,89.13864466101063,88.0812002823431,89.09948005439333,4287000
1999-07-20,86.46569061279297,87.98331965197119,86.18174711514027,87.80707886032468,7060100
1999-07-21,86.36774444580078,87.04333387633703,86.04463645728345,86.53419401564304,4793700
1999-07-22,85.23197174072266,86.47544795106978,84.8892814465325,86.12296650561706,7804100
1999-07-23,85.06551361083984,85.8488056330391,84.6738675997402,85.63340032693431,4603000
1999-07-26,84.43891906738281,85.30054069051937,84.36058982891585,84.51724830584978,4333400
1999-07-27,85.14382934570312,85.9760769876517,84.83051258638132,85.22215853553358,5908500
1999-07-28,85.41801452636719,86.04464828722087,84.9676215107536,85.37884991631383,3955500
1999-07-29,84.22349548339844,84.75221772893478,83.53811479474024,84.55639467503244,7760600
1999-07-30,83.18563842773438,84.81096987535724,83.06814458814718,84.47807066319352,5994300
1999-08-02,83.3814697265625,84.43891438725633,83.02898817299788,83.18564664124882,6065500
1999-08-03,82.98980712890625,83.87101083839204,82.3240087706281,83.79268161977109,5445400
1999-08-04,81.85403442382812,83.89059413198079,81.73654059451164,83.16604885119571,6497900
1999-08-05,82.59817504882812,82.67650428073787,80.73785579097164,82.01070580950503,10322000
1999-08-06,81.69741821289062,82.71569859330057,81.14911339266988,82.22614071810348,7537700
1999-08-09,81.52112579345703,82.58836128606895,81.30572046467297,81.83444263532475,5565900
1999-08-10,80.620361328125,81.56031210387191,79.5824990132378,81.38407133341936,9793300
1999-08-11,81.5994873046875,81.79531040837045,80.60078947590442,81.26658802842647,8003400
1999-08-12,81.55049896240234,82.59815214873647,81.40363169329008,81.89318925699762,7036800
1999-08-13,83.4402084350586,83.49895535486738,82.16735850586855,82.48067541151534,5857700
1999-08-16,83.81227111816406,83.9493472625162,82.87232041403512,83.42062499144366,3927000
1999-08-17,84.36054992675781,84.49762602923862,83.42059950974658,84.24305612463141,4808000
1999-08-18,83.75349426269531,84.20388714743741,83.49892437131933,84.09618450108604,4355500
1999-08-19,83.06812286376953,83.4891423455166,82.51981842242452,82.95062905490988,6448100
1999-08-20,83.91019439697266,84.04727056051496,83.1464843429512,83.38147205188088,3663700
1999-08-23,85.51594543457031,85.56490120823334,84.38017148558816,84.47808303291421,5637800
1999-08-24,85.82926940917969,86.45590336334207,84.83057154473337,85.26138238822003,9279500
1999-08-25,86.71045684814453,86.96502684340783,85.32011302786037,85.9663291696826,6005300
1999-08-26,85.6726303100586,86.73986650477818,85.5355541015625,86.65174608503068,4322300
1999-08-27,84.63467407226562,85.88794087944402,84.63467407226562,85.77044711627104,6247400
1999-08-30,83.06812286376953,84.90885920257064,82.7156414371906,84.81094769518761,4652000
1999-08-31,82.75482940673828,83.81227398505439,82.01070174051583,83.30313400290218,11453700
1999-09-01,83.7730941772461,83.80246763242745,82.91147282525945,83.3031188943443,6863900
1999-09-02,82.78421020507812,83.13669176242676,81.87363284859411,82.79400135944891,10896300
1999-09-03,85.20256805419922,85.53546707900304,84.39969393555474,84.5171877090149,9160800
1999-09-07,84.88928985595703,85.61383512116359,84.7326314202367,85.26135364079283,4560800
1999-09-08,84.47802734375,85.2613192060008,83.98846992984325,84.49760964030627,6159600
1999-09-09,84.43891906738281,84.75223602125065,83.77312054041366,84.43891906738281,6177800
1999-09-10,85.14382934570312,85.44735495629614,84.55636042197473,85.37881691519449,2934500
1999-09-13,84.56617736816406,84.88928537478087,84.2822339684099,84.67388003703633,2320500
1999-09-14,84.00811004638672,84.3214270069327,83.57729922563603,84.00811004638672,3736000
1999-09-15,82.676513671875,84.86973241447329,82.63734905147146,84.86973241447329,6984500
1999-09-16,82.99961853027344,83.22481508874888,81.65823033413714,83.02899199442241,15377600
1999-09-17,84.04830932617188,84.1661340588721,83.04679909821982,83.34136092997042,8542300
1999-09-20,83.93050384521484,84.2054282845768,83.63594194589845,84.16615336466795,2803900
1999-09-21,82.16311645507812,83.24317654232223,81.79000478857563,83.10571434940024,9335200
1999-09-22,82.07477569580078,82.85045547567496,81.5347454693061,82.47734368282408,13009100
1999-09-23,80.35647583007812,82.83079546707467,80.19937617058628,82.83079546707467,12204100
1999-09-24,80.27793884277344,80.67068805433298,79.37461565618645,80.27793884277344,13792900
1999-09-27,80.80815124511719,81.5347372951948,80.61177663698811,80.90633854918174,6970300
1999-09-28,80.65106201171875,80.94562396209025,78.9033277728478,80.39577498806344,11063400
1999-09-29,79.68878173828125,81.14195321404094,79.64950683353099,80.70992926178806,7580300
1999-09-30,80.90632629394531,81.33835036638871,79.78699119716015,80.08155306473519,7498900
1999-10-01,80.72957611083984,80.78848847482246,79.57096628584847,80.39573938160504,11127100
1999-10-04,82.16311645507812,82.24166627960497,80.90631926264864,81.18124364849258,6341600
1999-10-05,82.0845718383789,82.92898250561582,80.86704948096755,82.14348421051172,11976000
1999-10-06,83.34134674072266,83.4591714533627,82.12382471010889,82.16309961432223,10308200
1999-10-07,82.87007141113281,83.57701988762588,82.63442191896844,83.48865132806425,6535600
1999-10-08,84.12689208984375,84.12689208984375,82.46752645455155,82.79154459635417,9674300
1999-10-11,83.98941040039062,84.28397227927907,83.77339835587243,83.9501354832055,4282000
1999-10-12,82.69336700439453,83.77342760407197,82.43807995356168,83.65560281137988,8686100
1999-10-13,80.55284881591797,82.5165945208404,80.55284881591797,82.12384537985592,10469300
1999-10-14,80.53323364257812,81.18126990451547,79.64954783084538,80.7394269986491,10562200
1999-10-15,78.4712905883789,79.64953819481102,78.23564106709247,79.17823915223816,14238700
1999-10-18,79.04078674316406,79.1389740558885,77.56797705229765,78.51057525445215,9758800
1999-10-19,79.8066177368164,80.59211594288743,79.13894426165604,79.92444246772706,14392900
1999-10-20,80.59211730957031,81.35797807347704,79.88516891211793,80.27791802181369,9759400
1999-10-21,81.06344604492188,81.06344604492188,79.57099887936614,79.94411067075508,9105400
1999-10-22,81.75071716308594,82.45766547388851,81.4168804607625,81.5347051792296,8309600
1999-10-25,81.33834075927734,81.98637679140099,80.90631673786157,81.25979093720174,8114300
1999-10-26,80.31718444824219,82.12383016199237,80.31718444824219,81.80963090742712,6256300
1999-10-27,81.77035522460938,81.8881799439532,80.59210803117121,80.67065784406708,5433300
1999-10-28,84.55887603759766,84.74543184864206,83.06642954924247,83.22352917959564,10509700
1999-10-29,86.09058380126953,86.52260771633064,85.28544832320108,85.36399812593947,10988600
1999-11-01,85.18731689453125,86.0906402179864,85.18731689453125,85.77644080113244,4006500
1999-11-02,84.57852172851562,86.24770546358036,84.57852172851562,85.44256977960796,6516900
1999-11-03,85.14801788330078,85.69786670727044,84.91236838731379,85.46221721128344,7222300
1999-11-04,85.79606628417969,86.31645899567678,85.31494849430503,85.93352850985816,7907500
1999-11-05,86.64042663574219,87.41610588599418,85.95311590767079,87.11172542070543,7431500
1999-11-08,86.7190170288086,86.95466653160426,85.93351868615635,86.0906183546868,4649200
1999-11-09,85.90404510498047,87.15102347146035,85.6389394680123,87.03319874391894,4533700
1999-11-10,86.54227447509766,86.96447980779895,85.5113079650131,85.6193139803553,6405600
1999-11-11,87.03317260742188,87.03317260742188,86.38513680055254,86.83679812049178,4794100
1999-11-12,87.8187026977539,87.96598361685791,86.16915640378893,87.50450340366534,11802900
1999-11-15,88.0249252319336,88.13293127516296,87.6027197902188,87.87764426389354,2187500
1999-11-16,88.76133728027344,89.86103526427682,88.0347511122712,88.3293130722721,7544800
1999-11-17,88.9969253540039,89.8216982721125,88.80055084969233,89.38967436262705,9459000
1999-11-18,89.62533569335938,89.86098512988882,88.99693719594757,89.50751097509466,4491000
1999-11-19,89.54679870605469,89.84136054390355,89.23259941234923,89.48788633848491,4832100
1999-11-22,89.52715301513672,89.86098973399113,88.91839193957864,89.50751556108645,4155400
1999-11-23,88.74166870117188,89.76281647113446,88.21145735907591,89.76281647113446,5918000
1999-11-24,89.21292114257812,89.50748284566829,87.97576198959938,88.44706071454365,4459700
1999-11-26,88.8791732788086,89.78249673679029,88.76134847994142,89.52720967257807,1693900
1999-11-29,88.56493377685547,89.18351369126145,88.25073445525244,88.52565886165509,7348600
1999-11-30,87.52418518066406,89.42901936565944,87.34744798824181,88.44714607442472,7682000
1999-12-01,88.23106384277344,88.28997619343632,87.34737858283025,87.54375308503984,6980200
1999-12-02,88.76133728027344,88.83988713627367,88.21148828827174,88.36858800027223,6698300
1999-12-03,90.39119720458984,91.33379495949323,89.88062342068385,89.88062342068385,10045400
1999-12-06,89.7235107421875,90.31263425329838,89.38967408589134,90.19480955107622,3138900
1999-12-07,88.9969253540039,90.05734767728639,88.83982575055464,90.03771022685522,10714200
1999-12-08,88.42749786376953,89.27190879162697,88.29003561969971,88.82024713254043,4611400
1999-12-09,88.8594970703125,89.37007097613088,87.58306230576657,89.11478402322169,6474700
1999-12-10,89.15403747558594,89.7431610712396,88.52563897355537,89.40932436703585,5127300
1999-12-13,89.3111572265625,89.68426892122052,88.78094587099584,88.87913315906374,4210800
1999-12-14,88.44709777832031,89.5369765364679,88.36854795791328,88.99694652116955,5739000
1999-12-15,88.91844940185547,89.36029240352104,87.99548846504292,88.21150059919054,6879100
1999-12-16,89.3111572265625,89.64499400599337,88.70239604054152,89.35043214178967,5854900
1999-12-17,89.88469696044922,90.27841004393782,89.4909838769606,90.08155350219351,4775400
1999-12-20,89.23504638671875,90.19964318198662,88.88070470682443,89.80593020432626,4608700
1999-12-21,90.59336853027344,90.75085374284237,89.03820205615531,89.19568726872424,7981300
1999-12-22,90.82965087890625,90.82965087890625,90.06191000671784,90.47530893789622,5377500
1999-12-23,92.27654266357422,92.27654266357422,91.34147369791667,91.35131652913412,5721700
1999-12-27,92.1485824584961,92.46355304583554,91.3808416518562,92.28638209045711,2691000
1999-12-28,92.08950805664062,92.28636463649664,91.6465807519646,91.89265147678462,4084500
1999-12-29,92.48322296142578,92.48322296142578,91.53831136028734,92.16825242771297,3001000
1999-12-30,92.37493133544922,92.95565812807484,92.08948935263324,92.68005897225251,3641300
1999-12-31,92.5225830078125,92.91629612699468,92.12886988863032,92.50289735185339,3172700
2000-01-03,91.61705780029297,93.38876712603992,90.63277484154465,93.38876712603992,8164300
2000-01-04,88.03423309326172,90.75085298746345,87.96533331333632,90.41619691354005,8089800
2000-01-05,88.19178009033203,89.15637768507004,86.45944155284337,88.15240875993456,12177900
2000-01-06,86.77437591552734,89.13665475170322,86.77437591552734,87.95551533361528,6227200
2000-01-07,91.81391143798828,91.81391143798828,88.23112158341841,88.38860685175116,8066500
2000-01-10,92.12889099121094,92.5422898610433,91.36115023295085,92.12889099121094,5741700
2000-01-11,91.0265121459961,92.03048102995928,90.39657088547017,91.85331005043636,7503700
2000-01-12,90.12091827392578,91.08551525850909,90.0028043574462,91.08551525850909,6907700
2000-01-13,91.34144592285156,91.81390167762494,90.2587348181626,91.00678976322043,5158300
2000-01-14,92.5816421508789,92.89661265362483,91.95170114538706,92.30604296097623,7437300
2000-01-18,91.8532943725586,92.36512155937524,91.4595811519304,91.55800945708744,6488500
2000-01-19,92.60133361816406,92.60133361816406,91.34145152812101,91.53830810469024,6157900
2000-01-20,91.18400573730469,92.58168803595508,90.59343575195945,92.58168803595508,5800100
2000-01-21,90.98709869384766,91.6564109732918,90.75087083051443,91.6564109732918,6244800
2000-01-24,88.40828704833984,91.872962737609,87.81771732857804,91.75484879365663,7896900
2000-01-25,89.41226196289062,89.41226196289062,87.56181004203819,88.51656449056311,9942500
2000-01-26,88.7035903930664,89.16620343661657,88.25082018023006,88.8217043616324,5158100
2000-01-27,88.3492431640625,89.58943975927994,87.0106182676373,89.35321183638139,10922700
2000-01-28,85.59323120117188,88.23110907167718,85.37668898792144,87.83739595667639,11916200
2000-01-31,87.91616821289062,87.9850680312393,85.04206150463223,85.55388872665084,10768700
2000-02-01,88.78233337402344,89.25478925007145,87.26653743836937,88.0342782369474,8419900
2000-02-02,88.86106872558594,89.60912380125546,88.42798420809305,88.99886834478822,6205900
2000-02-03,90.19965362548828,90.2390249278128,88.19171720693748,88.74291543948084,7997500
2000-02-04,89.82568359375,90.71153846153847,89.53039863782053,90.19971120459402,4925400
2000-02-07,89.68785858154297,89.94377213763605,89.09728883671279,89.805972530509,5845800
2000-02-08,90.90837860107422,91.06586388232337,90.47529407763903,90.69183633935663,4936400
2000-02-09,88.99886322021484,91.00680041297352,88.98902039083858,91.00680041297352,8511500
2000-02-10,89.176025390625,89.80596640883692,88.7429409406043,89.21539670426324,6690600
2000-02-11,87.3649673461914,89.41227617990116,86.95156844707694,89.35321919431338,9849800
2000-02-14,87.87674713134766,88.05391799249956,87.12869238426181,88.05391799249956,8528800
2000-02-15,88.87088775634766,88.95947320211211,86.80389402184406,87.71927696140995,11078300
2000-02-16,87.56180572509766,88.78231650633778,87.43384894964505,88.4279746666229,8845400
2000-02-17,87.10904693603516,88.46735749842756,87.0696756153861,88.46735749842756,7584200
2000-02-18,85.23886108398438,87.4830250940477,84.80577680134057,87.4830250940477,9409200
2000-02-22,85.02236938476562,85.88853846393434,84.1168289838165,85.16016901099701,16415400
2000-02-23,86.02629852294922,86.59718242619076,84.72704550177882,85.43572896787175,12119000
2000-02-24,84.29399108886719,86.32161394784741,83.84122093589102,86.10507170077184,17375000
2000-02-25,83.98888397216797,86.12477847843311,83.86092715842858,85.16018095947466,10559900
2000-02-28,85.75074005126953,86.10508195230784,83.60500298387092,84.01840186841561,13397800
2000-02-29,86.57750701904297,86.57750701904297,85.51448169411611,85.71133823576923,8242500
2000-03-01,87.20745849609375,87.56180031391084,86.43971789082339,86.6956314259135,6868000
2000-03-02,87.26651000976562,87.64053746074364,86.5184551078096,87.36493828633878,7600200
2000-03-03,88.90045166015625,89.27447924685754,88.01459684954797,88.4673670860811,12770300
2000-03-06,88.03423309326172,89.03820131503193,87.40429224822944,88.70354524110851,11967100
2000-03-07,86.33145904541016,88.29018214996341,85.1798479738889,88.1917538532522,20062000
2000-03-08,86.22317504882812,86.83343039734723,85.06172132100146,85.96726151557819,11808500
2000-03-09,88.74295043945312,88.74295043945314,85.7507302826659,86.45941400401024,5500900
2000-03-10,88.27049255371094,89.45163206156613,87.89646504289014,88.30986387063945,7924600
2000-03-13,87.30590057373047,88.48704015308195,85.47513422573567,86.10507533472313,10540500
2000-03-14,86.065673828125,88.25078128350512,85.77038903685742,87.73895431197464,8263900
2000-03-15,88.07361602783203,88.46732910797432,85.71133754697824,86.22316455116322,10300800
2000-03-16,92.18794250488281,92.50291305369299,88.74295212727134,89.21540795048662,25601400
2000-03-17,92.7972183227539,93.46823181126383,91.84990516250461,92.08673345256695,10272900
2000-03-20,92.32356262207031,93.05378319005163,91.43545652587683,92.7577478246538,12502300
2000-03-21,94.21817016601562,94.57341253362942,91.25781710256729,91.90909477652592,13612600
2000-03-22,94.79051208496094,95.26416861005757,93.90240610040478,94.45500537968417,8260000
2000-03-23,96.4089126586914,96.92204095533951,94.19851384236112,94.19851384236112,11654500
2000-03-24,96.9811782836914,98.36267654984084,95.81677260222257,96.54699311433014,11462900
2000-03-27,95.9549560546875,97.11936214420345,95.8760132689576,96.8627980905813,8798600
2000-03-28,95.40231323242188,96.61605801185794,95.1062779203643,95.52072735724491,6334400
2000-03-29,95.50101470947266,96.30031024485882,94.51423009788479,95.71810732402199,6747500
2000-03-30,93.90238952636719,95.94503293031401,92.91560527325277,94.82996672429472,9491900
2000-03-31,94.96813201904297,96.19174469260503,93.7445193454809,94.49447550024475,9249100
2000-04-03,95.5207290649414,95.5207290649414,93.90240266342795,94.81024430330135,8508200
2000-04-04,94.81025695800781,96.6259404801012,89.2941314751262,95.83651286179973,19585500
2000-04-05,94.21817016601562,95.24442589467772,93.23138581153285,93.38927130825009,8387200
2000-04-06,95.03724670410156,95.79707102101733,94.09980111829638,94.88922898002706,6378500
2000-04-07,95.63916015625,96.07334536537867,95.0470894165291,95.71810292154612,6023600
2000-04-10,95.26419067382812,96.69502842478163,94.92868389084593,95.83652577420953,9624200
2000-04-11,94.98786926269531,95.75756111834566,93.70504950327808,94.73130531081186,9006400
2000-04-12,92.38277435302734,95.4615423083942,92.30383158494101,94.96815000785463,10779200
2000-04-13,91.0999984741211,93.56696117110228,90.80396295048335,93.13277573643359,12225800
2000-04-14,85.88970184326172,90.19208120949128,84.31084702996647,90.07366709849413,29604000
